"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Создание пользователя","9","0","","0"
"0","","0","Создание заказа","7","0","","0"
"0","","0","Изменение данных пользователя","5","0","","0"
"0","","0","Получение заказов пользователя","5","0","","0"
"0","","0","Авторизация пользователя","7","0","","0"
